SAMPLE	ASM_LEN	LEN_OK	N_CONTIGS	CONTIG_OK	PCG_COUNT	PCG_OK	RRNA_COUNT	RRNA_OK	TRNA_COUNT	TRNA_OK	DUPLICATED_GENES	ISSUES
FraPar-LuIta-4-m-2025-4	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-5-m-2025-5	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-6-m-2025-6	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-7-m-2025-7	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-8-m-2025-8	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-9-m-2025-9	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
GrPal-LuNov-40-m-2022-1	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-41-m-2022-2	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-42-m-2022-3	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-43-m-2022-4	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-44-m-2022-5	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-45-m-2022-6	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-46-m-2022-7	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-47-m-2022-8	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-48-m-2022-9	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-49-m-2022-10	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-50-m-2022-11	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-51-m-2022-12	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-52-m-2022-13	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-53-m-2022-14	16489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPal-LuNov-54-m-2022-15	16490	YES	1	YES	13	YES	2	YES	22	YES	none	OK
GrPa-LuSpp-3-m-2020_pooled_105	15681	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Hotaria_unmunsana	15858	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItCol_f_16	16419	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItCol_f_17	16419	YES	1	YES	13	YES	2	YES	20	NO	none	TRNA=20;
ItCol_f_1	16416	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItCol_f_3	16419	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItCol_f_5	16419	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItCol_f_6	16419	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItCol_m_10	16419	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItCol_m_12	16419	YES	1	YES	13	YES	2	YES	20	NO	none	TRNA=20;
ItCol_m_14	16415	YES	1	YES	13	YES	2	YES	18	NO	none	TRNA=18;
ItCol_m_15	16414	YES	1	YES	13	YES	2	YES	20	NO	none	TRNA=20;
ItCol_m_7	16419	YES	1	YES	13	YES	2	YES	20	NO	none	TRNA=20;
ItCol_m_9	16419	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-16-m-2022-1	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-17-m-2022-2	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-18-m-2022-3	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-19-m-2022-4	16471	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-20-m-2022-5	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-21-m-2022-6	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-22-m-2022-7	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-23-m-2022-8	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-24-m-2022-9	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-25-m-2022-10	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-26-m-2022-11	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-27-m-2022-12	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-28-m-2022-13	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-29-m-2022-14	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItPie-LuLus-30-m-2022-15	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
ItSal-LuLus-10-m-2022-10	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-11-m-2022-11	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-12-m-2022-12	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-13-m-2022-13	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-14-m-2022-14	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-15-m-2022-15	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-1-m-2022-1	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-2-f-2022-2	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-3-m-2022-3	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-4-m-2022-4	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-5-m-2022-5	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-6-m-2022-6	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-7-m-2022-7	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-8-m-2022-8	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
ItSal-LuLus-9-m-2022-9	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
Luciola_curtithorax_1	16882	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_curtithorax_2	16882	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_filiformis	16864	YES	1	YES	13	YES	2	YES	20	NO	none	TRNA=20;
Luciola_kagiana_1	16317	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_kagiana_2	16317	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_parvula_1	16685	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_parvula_2	16543	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_parvula_3	16543	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_sp_1	16483	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_sp_2	16188	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Luciola_unmunsana	15858	YES	1	YES	13	YES	2	YES	22	YES	none	OK
MoDo-LuNov-31-m-2022-1	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
MoDo-LuNov-32-m-2022-2	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Nipponoluciola_cruciata_1	15989	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Nipponoluciola_cruciata_2	15989	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Nipponoluciola_cruciata_3	15990	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Nipponoluciola_cruciata_4	15962	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
Nipponoluciola_cruciata_5	15958	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Nipponoluciola_cruciata_6	15989	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoAlf-LuLus-64m-2022-10	16525	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoAlf-LuLus-65-m-2022-11	16525	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoAlf-LuLus-66-m-2022-12	16525	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoAlf-LuLus-67-m-2022-13	16526	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoAlf-LuLus-68-m-2022-14	16525	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoMon-LuLus-59-m-2022-5	16516	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoMon-LuLus-60-m-2022-6	16516	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoMon-LuLus-61-m-2022-7	16516	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoMon-LuLus-62-m-2022-8	16516	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoMon-LuLus-63-m-2022-9	16516	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoSes-LuLus-55-m-2022-1	16517	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoSes-LuLus-56-m-2022-2	16517	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoSes-LuLus-57-m-2022-3	16517	YES	1	YES	13	YES	2	YES	22	YES	none	OK
PoSes-LuLus-58-m-2022-4	16517	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Sclerotia_substriata_1	16248	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
Sclerotia_substriata_2	16248	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
SwLa-LuSpp-10-f-2020_pooled_89	15538	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-11-m-2020_pooled_90	16481	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-12-m-2020_pooled_91	15445	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-13-f-2020_pooled_92	15463	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-14-m-2020_pooled_93	15486	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-15-m-2020_pooled_94	16488	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-16-m-2020_pooled_95	16367	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-17-f-2020_pooled_96	16356	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-18-m-2020_pooled_97	16356	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-19-f-2020_pooled_98	15489	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-1-f-2020_pooled_80	16471	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-20-m-2020_pooled_99	15657	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-21-m-2020_pooled_100	15576	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-22-f-2020_pooled_101	15621	YES	1	YES	13	YES	1	NO	21	NO	none	RRNA=1;TRNA=21;
SwLa-LuSpp-23-m-HMW-2020_pooled_102	15443	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-2-m-2020_pooled_81	15697	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-3-f-2020_pooled_82	16471	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-4-f-2020_pooled_83	16419	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-5-m-2020_pooled_84	15886	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-6-m-2020_pooled_85	15513	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-7-m-2020_pooled_86	16392	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-8-m-2020_pooled_87	15707	YES	1	YES	13	YES	2	YES	22	YES	none	OK
SwLa-LuSpp-9-f-2020_pooled_88	16471	YES	1	YES	13	YES	2	YES	22	YES	none	OK
